"","year","block","plot","quad","species","rel_cov","lat.name","func_grp"
"4391",2013,2,"F5",7,"Led pal",0.3307,"Ledum palustre","Evergreen shrubs"
"4392",2013,2,"F5",7,"lichen",0.0157,"Mixed Lichens","Lichen"
"4393",2013,2,"F5",7,"litter",0.0787,"Mixed dead litter","Litter"
"4394",2013,2,"F5",7,"moss",0.0157,"Mixed moss","Moss"
"4395",2013,2,"F5",7,"Sal pul",0.063,"Salix pulchra","Deciduous shrubs"
"4396",2013,2,"F5",7,"Vac vit",0.189,"Vaccinium vitis-idaea","Evergreen shrubs"
"4397",2013,2,"F5",8,"Arc alp",0.0292,"Arctostaphylos alpina","Deciduous shrubs"
"4398",2013,2,"F5",8,"Bet nan",0.292,"Betula nana","Deciduous shrubs"
"4399",2013,2,"F5",8,"Cal lap",0.0073,"Calamagrostis lapponica","Grass"
"4400",2013,2,"F5",8,"Car big",0.0073,"Carex Bigelowii","Grass"
"4401",2013,2,"F5",8,"Emp nig",0.0073,"Empetrum nigrum","Evergreen shrubs"
"4402",2013,2,"F5",8,"Eri vag",0.1314,"Eriophorum vaginatum","Sedge"
"4403",2013,2,"F5",8,"Led pal",0.219,"Ledum palustre","Evergreen shrubs"
"4404",2013,2,"F5",8,"litter",0.0876,"Mixed dead litter","Litter"
"4405",2013,2,"F5",8,"moss",0.0146,"Mixed moss","Moss"
"4406",2013,2,"F5",8,"Ped lap",0.0073,"Pedicularis lapponica","Forb"
"4407",2013,2,"F5",8,"Pol bis",0.0073,"Polygonum bistorta","Forb"
"4408",2013,2,"F5",8,"Sal pul",0.1022,"Salix pulchra","Deciduous shrubs"
"4409",2013,2,"F5",8,"Vac vit",0.0876,"Vaccinium vitis-idaea","Evergreen shrubs"
"4410",2013,3,"CT",1,"bare",0.04,"Bare soil","Bare ground"
"4411",2013,3,"CT",1,"Bet nan",0.08,"Betula nana","Deciduous shrubs"
"4412",2013,3,"CT",1,"Car big",0.02,"Carex Bigelowii","Grass"
"4413",2013,3,"CT",1,"Cas tet",0.02,"Cassiope tetragona","Evergreen shrubs"
"4414",2013,3,"CT",1,"Emp nig",0.04,"Empetrum nigrum","Evergreen shrubs"
"4415",2013,3,"CT",1,"Eri vag",0.22,"Eriophorum vaginatum","Sedge"
"4416",2013,3,"CT",1,"Led pal",0.02,"Ledum palustre","Evergreen shrubs"
"4417",2013,3,"CT",1,"lichen",0.06,"Mixed Lichens","Lichen"
"4418",2013,3,"CT",1,"litter",0.06,"Mixed dead litter","Litter"
"4419",2013,3,"CT",1,"moss",0.18,"Mixed moss","Moss"
"4420",2013,3,"CT",1,"Pol bis",0.02,"Polygonum bistorta","Forb"
"4421",2013,3,"CT",1,"Vac uli",0.1,"Vaccinium uliginosum","Deciduous shrubs"
"4422",2013,3,"CT",1,"Vac vit",0.14,"Vaccinium vitis-idaea","Evergreen shrubs"
"4423",2013,3,"CT",2,"Bet nan",0.2336,"Betula nana","Deciduous shrubs"
"4424",2013,3,"CT",2,"Cas tet",0.0292,"Cassiope tetragona","Evergreen shrubs"
"4425",2013,3,"CT",2,"Eri vag",0.1022,"Eriophorum vaginatum","Sedge"
"4426",2013,3,"CT",2,"Led pal",0.0876,"Ledum palustre","Evergreen shrubs"
"4427",2013,3,"CT",2,"lichen",0.0292,"Mixed Lichens","Lichen"
"4428",2013,3,"CT",2,"litter",0.0584,"Mixed dead litter","Litter"
"4429",2013,3,"CT",2,"moss",0.1022,"Mixed moss","Moss"
"4430",2013,3,"CT",2,"Ped lap",0.0073,"Pedicularis lapponica","Forb"
"4431",2013,3,"CT",2,"Pet fri",0.0146,"Petasites frigidus","Forb"
"4432",2013,3,"CT",2,"Pol bis",0.0146,"Polygonum bistorta","Forb"
"4433",2013,3,"CT",2,"Sal pul",0.0292,"Salix pulchra","Deciduous shrubs"
"4434",2013,3,"CT",2,"Vac uli",0.2482,"Vaccinium uliginosum","Deciduous shrubs"
"4435",2013,3,"CT",2,"Vac vit",0.0438,"Vaccinium vitis-idaea","Evergreen shrubs"
"4436",2013,3,"CT",3,"Car big",0.0143,"Carex Bigelowii","Grass"
"4437",2013,3,"CT",3,"Cas tet",0.0571,"Cassiope tetragona","Evergreen shrubs"
"4438",2013,3,"CT",3,"Emp nig",0.0071,"Empetrum nigrum","Evergreen shrubs"
"4439",2013,3,"CT",3,"Eri vag",0.1143,"Eriophorum vaginatum","Sedge"
"4440",2013,3,"CT",3,"Led pal",0.0714,"Ledum palustre","Evergreen shrubs"
"4441",2013,3,"CT",3,"lichen",0.1429,"Mixed Lichens","Lichen"
"4442",2013,3,"CT",3,"litter",0.0857,"Mixed dead litter","Litter"
"4443",2013,3,"CT",3,"moss",0.1429,"Mixed moss","Moss"
"4444",2013,3,"CT",3,"Ped lap",0.0071,"Pedicularis lapponica","Forb"
"4445",2013,3,"CT",3,"Pet fri",0.0571,"Petasites frigidus","Forb"
"4446",2013,3,"CT",3,"Pol bis",0.0143,"Polygonum bistorta","Forb"
"4447",2013,3,"CT",3,"Sal pul",0.0143,"Salix pulchra","Deciduous shrubs"
"4448",2013,3,"CT",3,"Vac uli",0.2,"Vaccinium uliginosum","Deciduous shrubs"
"4449",2013,3,"CT",3,"Vac vit",0.0714,"Vaccinium vitis-idaea","Evergreen shrubs"
"4450",2013,3,"CT",4,"bare",0.0196,"Bare soil","Bare ground"
"4451",2013,3,"CT",4,"Bet nan",0.1765,"Betula nana","Deciduous shrubs"
"4452",2013,3,"CT",4,"Car big",0.0196,"Carex Bigelowii","Grass"
"4453",2013,3,"CT",4,"Cas tet",0.0588,"Cassiope tetragona","Evergreen shrubs"
"4454",2013,3,"CT",4,"Emp nig",0.0784,"Empetrum nigrum","Evergreen shrubs"
"4455",2013,3,"CT",4,"Eri vag",0.1569,"Eriophorum vaginatum","Sedge"
"4456",2013,3,"CT",4,"Led pal",0.0392,"Ledum palustre","Evergreen shrubs"
"4457",2013,3,"CT",4,"lichen",0.0392,"Mixed Lichens","Lichen"
"4458",2013,3,"CT",4,"litter",0.1176,"Mixed dead litter","Litter"
"4459",2013,3,"CT",4,"moss",0.0196,"Mixed moss","Moss"
"4460",2013,3,"CT",4,"Pet fri",0.0784,"Petasites frigidus","Forb"
"4461",2013,3,"CT",4,"Pol bis",0.0196,"Polygonum bistorta","Forb"
"4462",2013,3,"CT",4,"Vac uli",0.1176,"Vaccinium uliginosum","Deciduous shrubs"
"4463",2013,3,"CT",4,"Vac vit",0.0588,"Vaccinium vitis-idaea","Evergreen shrubs"
"4464",2013,3,"CT",5,"Bet nan",0.2796,"Betula nana","Deciduous shrubs"
"4465",2013,3,"CT",5,"Car big",0.0108,"Carex Bigelowii","Grass"
"4466",2013,3,"CT",5,"Cas tet",0.0645,"Cassiope tetragona","Evergreen shrubs"
"4467",2013,3,"CT",5,"Emp nig",0.086,"Empetrum nigrum","Evergreen shrubs"
"4468",2013,3,"CT",5,"Eri vag",0.1075,"Eriophorum vaginatum","Sedge"
"4469",2013,3,"CT",5,"Led pal",0.0645,"Ledum palustre","Evergreen shrubs"
"4470",2013,3,"CT",5,"lichen",0.0215,"Mixed Lichens","Lichen"
"4471",2013,3,"CT",5,"litter",0.1075,"Mixed dead litter","Litter"
"4472",2013,3,"CT",5,"moss",0.0645,"Mixed moss","Moss"
"4473",2013,3,"CT",5,"Pet fri",0.0108,"Petasites frigidus","Forb"
"4474",2013,3,"CT",5,"Pol bis",0.0108,"Polygonum bistorta","Forb"
"4475",2013,3,"CT",5,"Vac uli",0.129,"Vaccinium uliginosum","Deciduous shrubs"
"4476",2013,3,"CT",5,"Vac vit",0.043,"Vaccinium vitis-idaea","Evergreen shrubs"
"4477",2013,3,"CT",6,"Bet nan",0.2857,"Betula nana","Deciduous shrubs"
"4478",2013,3,"CT",6,"Car big",0.0536,"Carex Bigelowii","Grass"
"4479",2013,3,"CT",6,"Cas tet",0.0089,"Cassiope tetragona","Evergreen shrubs"
"4480",2013,3,"CT",6,"Emp nig",0.0357,"Empetrum nigrum","Evergreen shrubs"
"4481",2013,3,"CT",6,"Eri vag",0.0893,"Eriophorum vaginatum","Sedge"
"4482",2013,3,"CT",6,"lichen",0.0536,"Mixed Lichens","Lichen"
"4483",2013,3,"CT",6,"litter",0.1071,"Mixed dead litter","Litter"
"4484",2013,3,"CT",6,"moss",0.1786,"Mixed moss","Moss"
"4485",2013,3,"CT",6,"Sau ang",0.0089,"Saussurea angustifolia","Forb"
"4486",2013,3,"CT",6,"Vac uli",0.1429,"Vaccinium uliginosum","Deciduous shrubs"
"4487",2013,3,"CT",6,"Vac vit",0.0357,"Vaccinium vitis-idaea","Evergreen shrubs"
"4488",2013,3,"CT",7,"Bet nan",0.359,"Betula nana","Deciduous shrubs"
"4489",2013,3,"CT",7,"Car big",0.0684,"Carex Bigelowii","Grass"
"4490",2013,3,"CT",7,"Cas tet",0.0171,"Cassiope tetragona","Evergreen shrubs"
"4491",2013,3,"CT",7,"Emp nig",0.0171,"Empetrum nigrum","Evergreen shrubs"
"4492",2013,3,"CT",7,"Eri vag",0.0085,"Eriophorum vaginatum","Sedge"
"4493",2013,3,"CT",7,"Led pal",0.1026,"Ledum palustre","Evergreen shrubs"
"4494",2013,3,"CT",7,"lichen",0.0085,"Mixed Lichens","Lichen"
"4495",2013,3,"CT",7,"litter",0.1026,"Mixed dead litter","Litter"
"4496",2013,3,"CT",7,"moss",0.0513,"Mixed moss","Moss"
"4497",2013,3,"CT",7,"Ped lap",0.0085,"Pedicularis lapponica","Forb"
"4498",2013,3,"CT",7,"Pet fri",0.0171,"Petasites frigidus","Forb"
"4499",2013,3,"CT",7,"Pol bis",0.0342,"Polygonum bistorta","Forb"
"4500",2013,3,"CT",7,"Vac uli",0.0855,"Vaccinium uliginosum","Deciduous shrubs"
"4501",2013,3,"CT",7,"Vac vit",0.1197,"Vaccinium vitis-idaea","Evergreen shrubs"
"4502",2013,3,"CT",8,"Bet nan",0.0556,"Betula nana","Deciduous shrubs"
"4503",2013,3,"CT",8,"Car big",0.1296,"Carex Bigelowii","Grass"
"4504",2013,3,"CT",8,"Cas tet",0.1296,"Cassiope tetragona","Evergreen shrubs"
"4505",2013,3,"CT",8,"Emp nig",0.1667,"Empetrum nigrum","Evergreen shrubs"
"4506",2013,3,"CT",8,"Led pal",0.037,"Ledum palustre","Evergreen shrubs"
"4507",2013,3,"CT",8,"lichen",0.0185,"Mixed Lichens","Lichen"
"4508",2013,3,"CT",8,"litter",0.0741,"Mixed dead litter","Litter"
"4509",2013,3,"CT",8,"moss",0.0556,"Mixed moss","Moss"
"4510",2013,3,"CT",8,"Pet fri",0.037,"Petasites frigidus","Forb"
"4511",2013,3,"CT",8,"Pol bis",0.0185,"Polygonum bistorta","Forb"
"4512",2013,3,"CT",8,"Vac uli",0.2222,"Vaccinium uliginosum","Deciduous shrubs"
"4513",2013,3,"CT",8,"Vac vit",0.0556,"Vaccinium vitis-idaea","Evergreen shrubs"
"4514",2013,3,"F10",1,"Bet nan",0.3881,"Betula nana","Deciduous shrubs"
"4515",2013,3,"F10",1,"Cal lap",0.0746,"Calamagrostis lapponica","Grass"
"4516",2013,3,"F10",1,"Car big",0.0448,"Carex Bigelowii","Grass"
"4517",2013,3,"F10",1,"Cas tet",0.0075,"Cassiope tetragona","Evergreen shrubs"
"4518",2013,3,"F10",1,"Emp nig",0.0075,"Empetrum nigrum","Evergreen shrubs"
"4519",2013,3,"F10",1,"Eri vag",0.0896,"Eriophorum vaginatum","Sedge"
"4520",2013,3,"F10",1,"Led pal",0.0149,"Ledum palustre","Evergreen shrubs"
"4521",2013,3,"F10",1,"litter",0.1791,"Mixed dead litter","Litter"
"4522",2013,3,"F10",1,"Pol bis",0.0746,"Polygonum bistorta","Forb"
"4523",2013,3,"F10",1,"Sau ang",0.0448,"Saussurea angustifolia","Forb"
"4524",2013,3,"F10",1,"Vac uli",0.0299,"Vaccinium uliginosum","Deciduous shrubs"
"4525",2013,3,"F10",1,"Vac vit",0.0448,"Vaccinium vitis-idaea","Evergreen shrubs"
"4526",2013,3,"F10",2,"Bet nan",0.2991,"Betula nana","Deciduous shrubs"
"4527",2013,3,"F10",2,"Cal lap",0.0374,"Calamagrostis lapponica","Grass"
"4528",2013,3,"F10",2,"Cas tet",0.0093,"Cassiope tetragona","Evergreen shrubs"
"4529",2013,3,"F10",2,"Eri vag",0.0561,"Eriophorum vaginatum","Sedge"
"4530",2013,3,"F10",2,"Led pal",0.0748,"Ledum palustre","Evergreen shrubs"
"4531",2013,3,"F10",2,"litter",0.2243,"Mixed dead litter","Litter"
"4532",2013,3,"F10",2,"Pol bis",0.0374,"Polygonum bistorta","Forb"
"4533",2013,3,"F10",2,"Sau ang",0.1121,"Saussurea angustifolia","Forb"
"4534",2013,3,"F10",2,"Vac uli",0.0935,"Vaccinium uliginosum","Deciduous shrubs"
"4535",2013,3,"F10",2,"Vac vit",0.0561,"Vaccinium vitis-idaea","Evergreen shrubs"
"4536",2013,3,"F10",3,"Bet nan",0.1495,"Betula nana","Deciduous shrubs"
"4537",2013,3,"F10",3,"Cal lap",0.1121,"Calamagrostis lapponica","Grass"
"4538",2013,3,"F10",3,"Car big",0.0093,"Carex Bigelowii","Grass"
"4539",2013,3,"F10",3,"Eri vag",0.1869,"Eriophorum vaginatum","Sedge"
"4540",2013,3,"F10",3,"Led pal",0.0561,"Ledum palustre","Evergreen shrubs"
"4541",2013,3,"F10",3,"litter",0.2243,"Mixed dead litter","Litter"
"4542",2013,3,"F10",3,"Pol bis",0.0748,"Polygonum bistorta","Forb"
"4543",2013,3,"F10",3,"Sau ang",0.1495,"Saussurea angustifolia","Forb"
"4544",2013,3,"F10",3,"Vac uli",0.0187,"Vaccinium uliginosum","Deciduous shrubs"
"4545",2013,3,"F10",3,"Vac vit",0.0187,"Vaccinium vitis-idaea","Evergreen shrubs"
"4546",2013,3,"F10",4,"Bet nan",0.5638,"Betula nana","Deciduous shrubs"
"4547",2013,3,"F10",4,"Cal lap",0.0067,"Calamagrostis lapponica","Grass"
"4548",2013,3,"F10",4,"Eri vag",0.0805,"Eriophorum vaginatum","Sedge"
"4549",2013,3,"F10",4,"Led pal",0.0403,"Ledum palustre","Evergreen shrubs"
"4550",2013,3,"F10",4,"litter",0.2282,"Mixed dead litter","Litter"
"4551",2013,3,"F10",4,"Pol bis",0.0268,"Polygonum bistorta","Forb"
"4552",2013,3,"F10",4,"Sal pul",0.0268,"Salix pulchra","Deciduous shrubs"
"4553",2013,3,"F10",4,"Sau ang",0.0134,"Saussurea angustifolia","Forb"
"4554",2013,3,"F10",4,"Vac vit",0.0134,"Vaccinium vitis-idaea","Evergreen shrubs"
"4555",2013,3,"F10",5,"Bet nan",0.5161,"Betula nana","Deciduous shrubs"
"4556",2013,3,"F10",5,"Cal lap",0.0258,"Calamagrostis lapponica","Grass"
"4557",2013,3,"F10",5,"Car big",0.0129,"Carex Bigelowii","Grass"
"4558",2013,3,"F10",5,"Cas tet",0.0065,"Cassiope tetragona","Evergreen shrubs"
"4559",2013,3,"F10",5,"Eri vag",0.0645,"Eriophorum vaginatum","Sedge"
"4560",2013,3,"F10",5,"Led pal",0.0258,"Ledum palustre","Evergreen shrubs"
"4561",2013,3,"F10",5,"lichen",0.0129,"Mixed Lichens","Lichen"
"4562",2013,3,"F10",5,"litter",0.2581,"Mixed dead litter","Litter"
"4563",2013,3,"F10",5,"moss",0.0258,"Mixed moss","Moss"
"4564",2013,3,"F10",5,"Pol bis",0.0129,"Polygonum bistorta","Forb"
"4565",2013,3,"F10",5,"Sau ang",0.0065,"Saussurea angustifolia","Forb"
"4566",2013,3,"F10",5,"Vac uli",0.0258,"Vaccinium uliginosum","Deciduous shrubs"
"4567",2013,3,"F10",5,"Vac vit",0.0065,"Vaccinium vitis-idaea","Evergreen shrubs"
"4568",2013,3,"F10",6,"bare",0.0068,"Bare soil","Bare ground"
"4569",2013,3,"F10",6,"Bet nan",0.4218,"Betula nana","Deciduous shrubs"
"4570",2013,3,"F10",6,"Cal lap",0.0544,"Calamagrostis lapponica","Grass"
"4571",2013,3,"F10",6,"Cas tet",0.0068,"Cassiope tetragona","Evergreen shrubs"
"4572",2013,3,"F10",6,"Eri vag",0.1633,"Eriophorum vaginatum","Sedge"
"4573",2013,3,"F10",6,"Led pal",0.0816,"Ledum palustre","Evergreen shrubs"
"4574",2013,3,"F10",6,"litter",0.1361,"Mixed dead litter","Litter"
"4575",2013,3,"F10",6,"moss",0.0068,"Mixed moss","Moss"
"4576",2013,3,"F10",6,"Pol bis",0.0544,"Polygonum bistorta","Forb"
"4577",2013,3,"F10",6,"Sal pul",0.0136,"Salix pulchra","Deciduous shrubs"
"4578",2013,3,"F10",6,"Sau ang",0.0136,"Saussurea angustifolia","Forb"
"4579",2013,3,"F10",6,"Vac uli",0.0272,"Vaccinium uliginosum","Deciduous shrubs"
"4580",2013,3,"F10",6,"Vac vit",0.0136,"Vaccinium vitis-idaea","Evergreen shrubs"
"4581",2013,3,"F10",7,"Bet nan",0.425,"Betula nana","Deciduous shrubs"
"4582",2013,3,"F10",7,"Cal lap",0.05,"Calamagrostis lapponica","Grass"
"4583",2013,3,"F10",7,"Cas tet",0.0063,"Cassiope tetragona","Evergreen shrubs"
"4584",2013,3,"F10",7,"Eri vag",0.075,"Eriophorum vaginatum","Sedge"
"4585",2013,3,"F10",7,"Led pal",0.05,"Ledum palustre","Evergreen shrubs"
"4586",2013,3,"F10",7,"litter",0.3,"Mixed dead litter","Litter"
"4587",2013,3,"F10",7,"Pol bis",0.0375,"Polygonum bistorta","Forb"
"4588",2013,3,"F10",7,"Sau ang",0.025,"Saussurea angustifolia","Forb"
"4589",2013,3,"F10",7,"Vac uli",0.025,"Vaccinium uliginosum","Deciduous shrubs"
"4590",2013,3,"F10",7,"Vac vit",0.0063,"Vaccinium vitis-idaea","Evergreen shrubs"
"4591",2013,3,"F10",8,"Bet nan",0.4615,"Betula nana","Deciduous shrubs"
"4592",2013,3,"F10",8,"Cal lap",0.141,"Calamagrostis lapponica","Grass"
"4593",2013,3,"F10",8,"Cas tet",0.0064,"Cassiope tetragona","Evergreen shrubs"
"4594",2013,3,"F10",8,"Eri vag",0.0256,"Eriophorum vaginatum","Sedge"
"4595",2013,3,"F10",8,"Led pal",0.0769,"Ledum palustre","Evergreen shrubs"
"4596",2013,3,"F10",8,"litter",0.1026,"Mixed dead litter","Litter"
"4597",2013,3,"F10",8,"Pol bis",0.0641,"Polygonum bistorta","Forb"
"4598",2013,3,"F10",8,"Sal pul",0.0513,"Salix pulchra","Deciduous shrubs"
"4599",2013,3,"F10",8,"Sau ang",0.0513,"Saussurea angustifolia","Forb"
"4600",2013,3,"F10",8,"Vac uli",0.0128,"Vaccinium uliginosum","Deciduous shrubs"
"4601",2013,3,"F10",8,"Vac vit",0.0064,"Vaccinium vitis-idaea","Evergreen shrubs"
"4602",2013,3,"F2",1,"Bet nan",0.2651,"Betula nana","Deciduous shrubs"
"4603",2013,3,"F2",1,"Car big",0.0241,"Carex Bigelowii","Grass"
"4604",2013,3,"F2",1,"Cas tet",0.006,"Cassiope tetragona","Evergreen shrubs"
"4605",2013,3,"F2",1,"Emp nig",0.006,"Empetrum nigrum","Evergreen shrubs"
"4606",2013,3,"F2",1,"Eri vag",0.0843,"Eriophorum vaginatum","Sedge"
"4607",2013,3,"F2",1,"frost boil",0.012,"Soil Frost boil","Bare ground"
"4608",2013,3,"F2",1,"Led pal",0.1687,"Ledum palustre","Evergreen shrubs"
"4609",2013,3,"F2",1,"lichen",0.006,"Mixed Lichens","Lichen"
"4610",2013,3,"F2",1,"litter",0.0241,"Mixed dead litter","Litter"
"4611",2013,3,"F2",1,"moss",0.012,"Mixed moss","Moss"
"4612",2013,3,"F2",1,"Ped lap",0.006,"Pedicularis lapponica","Forb"
"4613",2013,3,"F2",1,"Pol bis",0.012,"Polygonum bistorta","Forb"
"4614",2013,3,"F2",1,"Sal pul",0.012,"Salix pulchra","Deciduous shrubs"
"4615",2013,3,"F2",1,"Vac uli",0.1205,"Vaccinium uliginosum","Deciduous shrubs"
"4616",2013,3,"F2",1,"Vac vit",0.241,"Vaccinium vitis-idaea","Evergreen shrubs"
"4617",2013,3,"F2",2,"Bet nan",0.2667,"Betula nana","Deciduous shrubs"
"4618",2013,3,"F2",2,"Car big",0.0615,"Carex Bigelowii","Grass"
"4619",2013,3,"F2",2,"Cas tet",0.0205,"Cassiope tetragona","Evergreen shrubs"
"4620",2013,3,"F2",2,"Emp nig",0.0103,"Empetrum nigrum","Evergreen shrubs"
"4621",2013,3,"F2",2,"Eri vag",0.0205,"Eriophorum vaginatum","Sedge"
"4622",2013,3,"F2",2,"Led pal",0.1744,"Ledum palustre","Evergreen shrubs"
"4623",2013,3,"F2",2,"lichen",0.0205,"Mixed Lichens","Lichen"
"4624",2013,3,"F2",2,"litter",0.0308,"Mixed dead litter","Litter"
"4625",2013,3,"F2",2,"moss",0.041,"Mixed moss","Moss"
"4626",2013,3,"F2",2,"Ped lap",0.0051,"Pedicularis lapponica","Forb"
"4627",2013,3,"F2",2,"Pol bis",0.0205,"Polygonum bistorta","Forb"
"4628",2013,3,"F2",2,"Sal pul",0.0051,"Salix pulchra","Deciduous shrubs"
"4629",2013,3,"F2",2,"Vac uli",0.0051,"Vaccinium uliginosum","Deciduous shrubs"
"4630",2013,3,"F2",2,"Vac vit",0.3179,"Vaccinium vitis-idaea","Evergreen shrubs"
"4631",2013,3,"F2",3,"Bet nan",0.2995,"Betula nana","Deciduous shrubs"
"4632",2013,3,"F2",3,"Car big",0.0321,"Carex Bigelowii","Grass"
"4633",2013,3,"F2",3,"Cas tet",0.0107,"Cassiope tetragona","Evergreen shrubs"
"4634",2013,3,"F2",3,"Emp nig",0.0214,"Empetrum nigrum","Evergreen shrubs"
"4635",2013,3,"F2",3,"Eri vag",0.0428,"Eriophorum vaginatum","Sedge"
"4636",2013,3,"F2",3,"Led pal",0.2888,"Ledum palustre","Evergreen shrubs"
"4637",2013,3,"F2",3,"lichen",0.0214,"Mixed Lichens","Lichen"
"4638",2013,3,"F2",3,"litter",0.0856,"Mixed dead litter","Litter"
"4639",2013,3,"F2",3,"moss",0.0107,"Mixed moss","Moss"
"4640",2013,3,"F2",3,"Ped lap",0.0107,"Pedicularis lapponica","Forb"
"4641",2013,3,"F2",3,"Pol bis",0.0053,"Polygonum bistorta","Forb"
"4642",2013,3,"F2",3,"Rub cha",0.0428,"Rubus chamaemorus","Forb"
"4643",2013,3,"F2",3,"Sal pul",0.0214,"Salix pulchra","Deciduous shrubs"
"4644",2013,3,"F2",3,"Vac uli",0.0107,"Vaccinium uliginosum","Deciduous shrubs"
"4645",2013,3,"F2",3,"Vac vit",0.0963,"Vaccinium vitis-idaea","Evergreen shrubs"
"4646",2013,3,"F2",4,"Bet nan",0.1392,"Betula nana","Deciduous shrubs"
"4647",2013,3,"F2",4,"Cal lap",0.0063,"Calamagrostis lapponica","Grass"
"4648",2013,3,"F2",4,"Car big",0.0127,"Carex Bigelowii","Grass"
"4649",2013,3,"F2",4,"Cas tet",0.0253,"Cassiope tetragona","Evergreen shrubs"
"4650",2013,3,"F2",4,"Emp nig",0.0063,"Empetrum nigrum","Evergreen shrubs"
"4651",2013,3,"F2",4,"Eri vag",0.1013,"Eriophorum vaginatum","Sedge"
"4652",2013,3,"F2",4,"Led pal",0.1139,"Ledum palustre","Evergreen shrubs"
"4653",2013,3,"F2",4,"lichen",0.0253,"Mixed Lichens","Lichen"
"4654",2013,3,"F2",4,"litter",0.0759,"Mixed dead litter","Litter"
"4655",2013,3,"F2",4,"moss",0.0759,"Mixed moss","Moss"
"4656",2013,3,"F2",4,"Ped lap",0.0127,"Pedicularis lapponica","Forb"
"4657",2013,3,"F2",4,"Pol bis",0.0127,"Polygonum bistorta","Forb"
"4658",2013,3,"F2",4,"Rub cha",0.1519,"Rubus chamaemorus","Forb"
"4659",2013,3,"F2",4,"Sal pul",0.0127,"Salix pulchra","Deciduous shrubs"
"4660",2013,3,"F2",4,"Vac uli",0.0253,"Vaccinium uliginosum","Deciduous shrubs"
"4661",2013,3,"F2",4,"Vac vit",0.2025,"Vaccinium vitis-idaea","Evergreen shrubs"
"4662",2013,3,"F2",5,"Bet nan",0.2449,"Betula nana","Deciduous shrubs"
"4663",2013,3,"F2",5,"Cal lap",0.0068,"Calamagrostis lapponica","Grass"
"4664",2013,3,"F2",5,"Car big",0.0068,"Carex Bigelowii","Grass"
"4665",2013,3,"F2",5,"Cas tet",0.0068,"Cassiope tetragona","Evergreen shrubs"
"4666",2013,3,"F2",5,"Eri vag",0.0952,"Eriophorum vaginatum","Sedge"
"4667",2013,3,"F2",5,"Led pal",0.2993,"Ledum palustre","Evergreen shrubs"
"4668",2013,3,"F2",5,"lichen",0.0272,"Mixed Lichens","Lichen"
"4669",2013,3,"F2",5,"litter",0.1088,"Mixed dead litter","Litter"
"4670",2013,3,"F2",5,"moss",0.0408,"Mixed moss","Moss"
"4671",2013,3,"F2",5,"Rub cha",0.0816,"Rubus chamaemorus","Forb"
"4672",2013,3,"F2",5,"Sal pul",0.0408,"Salix pulchra","Deciduous shrubs"
"4673",2013,3,"F2",5,"Vac uli",0.0272,"Vaccinium uliginosum","Deciduous shrubs"
"4674",2013,3,"F2",5,"Vac vit",0.0136,"Vaccinium vitis-idaea","Evergreen shrubs"
"4675",2013,3,"F2",6,"Bet nan",0.2603,"Betula nana","Deciduous shrubs"
"4676",2013,3,"F2",6,"Cal lap",0.0068,"Calamagrostis lapponica","Grass"
"4677",2013,3,"F2",6,"Car big",0.0137,"Carex Bigelowii","Grass"
"4678",2013,3,"F2",6,"Cas tet",0.0068,"Cassiope tetragona","Evergreen shrubs"
"4679",2013,3,"F2",6,"Emp nig",0.0068,"Empetrum nigrum","Evergreen shrubs"
"4680",2013,3,"F2",6,"Eri vag",0.0274,"Eriophorum vaginatum","Sedge"
"4681",2013,3,"F2",6,"Led pal",0.2192,"Ledum palustre","Evergreen shrubs"
"4682",2013,3,"F2",6,"lichen",0.0274,"Mixed Lichens","Lichen"
"4683",2013,3,"F2",6,"litter",0.0411,"Mixed dead litter","Litter"
"4684",2013,3,"F2",6,"moss",0.0548,"Mixed moss","Moss"
"4685",2013,3,"F2",6,"Ped lap",0.0068,"Pedicularis lapponica","Forb"
"4686",2013,3,"F2",6,"Pol bis",0.0137,"Polygonum bistorta","Forb"
"4687",2013,3,"F2",6,"Rub cha",0.0548,"Rubus chamaemorus","Forb"
"4688",2013,3,"F2",6,"Sal pul",0.0137,"Salix pulchra","Deciduous shrubs"
"4689",2013,3,"F2",6,"Vac uli",0.0548,"Vaccinium uliginosum","Deciduous shrubs"
"4690",2013,3,"F2",6,"Vac vit",0.1918,"Vaccinium vitis-idaea","Evergreen shrubs"
"4691",2013,3,"F2",7,"Bet nan",0.2927,"Betula nana","Deciduous shrubs"
"4692",2013,3,"F2",7,"Cal lap",0.0122,"Calamagrostis lapponica","Grass"
"4693",2013,3,"F2",7,"Emp nig",0.0122,"Empetrum nigrum","Evergreen shrubs"
"4694",2013,3,"F2",7,"Eri vag",0.0976,"Eriophorum vaginatum","Sedge"
"4695",2013,3,"F2",7,"Led pal",0.2073,"Ledum palustre","Evergreen shrubs"
"4696",2013,3,"F2",7,"lichen",0.0122,"Mixed Lichens","Lichen"
"4697",2013,3,"F2",7,"litter",0.0732,"Mixed dead litter","Litter"
"4698",2013,3,"F2",7,"moss",0.0976,"Mixed moss","Moss"
"4699",2013,3,"F2",7,"Ped lap",0.0061,"Pedicularis lapponica","Forb"
"4700",2013,3,"F2",7,"Pol bis",0.0244,"Polygonum bistorta","Forb"
"4701",2013,3,"F2",7,"Rub cha",0.0122,"Rubus chamaemorus","Forb"
